CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
43020,2,4,1,2,2,2,3,2,1,1,2,2,1,1,3,1,1,2,1,1,3,1,2
43021,3,4,2,2,2,2,2,2,2,2,2,2,1,1,3,1,1,1,3,3,1,1,1.5
43022,4,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,3,1,1.5
43023,1,6,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,3,1,1,2,2
43024,3,10,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2.5
43025,4,2,2,2,1,1,3,1,1,1,1,1,4,1,1,1,1,1,3,2,4,2,2.5
43026,4,5,4,4,4,1,3,1,2,2,2,2,2,2,4,1,2,2,3,3,3,1,2
43027,3,4,2,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,3,1,1,2
43028,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,2,1.5
43029,1,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1.5
43030,4,4,2,3,2,2,3,2,3,2,2,2,1,1,2,2,1,1,1,3,1,2,2.5
43031,2,4,2,1,2,4,3,2,3,4,4,3,4,4,4,4,4,2,3,2,4,4,3.5
43034,2,3,2,2,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,2,3,2,2
43035,3,4,3,2,1,1,4,1,1,1,1,1,1,1,4,2,2,2,1,3,3,1,2.5
43036,4,5,2,3,1,1,3,1,1,1,1,1,2,1,1,4,2,2,3,3,3,2,2.5
43038,2,2,2,2,2,3,3,2,3,2,3,2,2,2,3,3,4,1,1,2,2,2,2.5
43039,3,4,2,1,1,4,4,2,2,2,4,3,4,2,4,2,4,2,1,1,1,3,3.5
43041,3,4,3,3,3,2,3,1,2,2,1,1,1,1,4,2,1,4,3,3,4,1,2
43042,3,2,3,2,1,1,3,1,1,1,1,1,4,4,4,2,1,2,3,2,4,2,2.5
43043,4,4,2,3,2,2,4,1,1,1,2,2,1,1,4,2,2,2,2,1,4,3,3.5
43044,4,2,2,3,3,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,3,2,2.5
43045,2,4,2,1,4,4,4,2,3,2,2,2,2,2,2,4,2,2,1,2,3,2,3
43046,4,6,4,3,4,4,2,1,2,1,2,2,2,2,4,2,1,3,1,3,4,1,1.5
43047,3,1,1,2,1,1,3,1,1,1,1,1,1,1,4,1,3,2,2,3,1,1,2
43049,4,2,1,3,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,4,1,1.5
43051,4,12,1,3,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,3,2,1,1.5
43056,2,2,2,2,1,2,2,2,2,3,2,2,1,1,3,3,2,2,1,4,3,2,2
43057,4,5,2,2,3,3,3,2,1,2,2,1,1,1,3,1,1,2,1,4,1,1,2
43058,3,6,1,3,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,1,1.5
43061,4,5,1,1,2,1,2,1,1,1,1,1,4,4,1,1,1,1,1,4,1,1,1.5
43066,2,1,2,2,2,3,1,1,1,2,2,3,2,2,3,1,1,1,1,2,2,2,1.5
43068,1,0,1,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,2
43071,3,1,1,2,1,2,1,2,1,2,2,1,1,2,2,1,2,1,1,4,3,1,1
43072,2,3,1,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,2,3,2,1,1.5
43073,1,2,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,1,1.5
43076,3,4,2,3,2,2,3,1,2,1,2,1,1,2,2,2,2,2,1,4,2,1,2
43077,2,1,2,2,2,2,3,2,2,1,1,1,1,1,1,2,1,1,1,3,1,1,2
43078,2,4,3,2,2,1,3,1,3,1,1,1,1,1,2,2,1,2,1,3,2,2,2.5
43079,2,2,2,2,2,2,3,1,2,2,2,2,1,1,3,1,1,2,2,3,3,1,2
43080,3,5,3,2,3,3,2,1,2,3,3,3,3,3,4,2,3,1,3,3,4,3,2.5
43082,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,2,2,3,1,1.5
43083,3,5,1,4,1,1,2,2,1,1,1,2,1,1,4,1,1,2,1,3,3,1,1.5
43084,3,8,1,1,1,1,3,1,1,1,4,2,1,1,2,1,1,1,2,3,1,1,2
43085,2,3,1,3,1,2,3,2,2,2,2,2,1,1,2,2,2,1,2,3,3,1,2
43086,1,0,3,2,2,3,4,2,2,2,3,2,4,4,2,3,3,2,3,2,3,2,3
43087,3,3,3,2,1,2,3,1,1,1,2,1,2,1,2,2,2,1,2,3,3,2,2.5
43089,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1
43091,2,14,1,1,1,2,3,1,1,1,3,1,1,1,2,2,1,1,2,1,2,2,2.5
43092,4,5,1,3,2,3,2,3,2,2,2,2,2,1,4,1,3,1,3,2,4,2,2
43093,1,3,3,2,2,3,3,2,2,2,2,2,2,2,1,4,2,1,3,3,3,3,3
43097,3,4,2,3,2,1,3,2,2,3,1,1,1,1,3,1,2,2,2,3,3,2,2.5
43098,2,6,1,1,1,3,3,3,2,2,2,2,3,1,2,2,2,1,1,3,1,2,2.5
43099,3,4,1,3,2,3,3,3,2,1,1,2,2,3,2,3,1,1,1,2,2,1,2
43100,2,4,2,2,2,3,3,2,2,2,2,2,2,2,3,2,1,1,1,2,3,2,2.5
43101,3,1,2,3,1,2,2,1,1,1,2,3,1,1,3,1,1,2,1,3,1,1,1.5
43103,4,2,2,2,2,3,3,2,2,3,2,1,4,4,3,4,2,2,1,2,4,2,2.5
43104,1,4,1,2,1,2,3,2,1,1,2,1,1,1,2,1,1,2,3,2,2,2,2.5
43108,1,5,2,2,2,1,4,1,1,1,3,2,2,2,4,4,1,2,1,2,2,2,3
43110,2,2,2,3,2,1,2,1,1,1,2,1,4,4,2,1,2,1,1,3,1,1,1.5
43112,3,2,1,2,1,1,3,1,1,2,2,1,2,2,3,1,4,2,2,2,3,1,2
43114,3,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2
43116,3,3,1,3,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,1,1,1
43117,2,0,2,3,2,2,3,1,1,1,1,1,2,2,3,1,2,1,1,3,3,1,2
43118,2,3,2,1,2,1,4,1,1,2,1,2,2,2,3,3,2,1,2,2,3,2,3
43119,4,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1
43120,4,20,3,3,1,1,4,1,1,1,1,1,1,1,3,1,1,2,1,3,3,1,2.5
43121,4,7,4,1,1,3,4,2,2,2,2,2,3,3,4,1,1,1,1,1,5,1,2.5
43123,4,6,2,2,1,2,3,1,1,1,3,1,3,3,4,3,3,2,2,3,2,1,2
43124,3,7,1,4,1,2,3,1,2,2,1,2,2,1,4,4,1,2,3,2,3,2,2.5
43126,3,2,2,3,2,3,3,2,2,2,2,2,2,3,3,1,2,1,1,3,4,1,2
43127,2,2,1,3,1,1,2,1,1,1,1,1,1,1,4,1,2,3,3,1,3,1,1.5
43128,3,3,2,2,2,2,3,2,2,2,3,2,1,1,2,1,1,1,1,2,3,2,2.5
43130,3,1,2,3,2,2,3,3,2,2,2,3,2,2,3,1,1,1,2,2,4,1,2
43131,2,2,1,2,1,2,4,1,1,2,2,2,2,2,2,1,4,2,1,3,3,2,3
43133,3,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,1,3,3,2,2.5
43134,3,4,3,3,2,2,3,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2
43135,4,2,2,2,2,2,2,1,2,2,2,1,3,2,4,1,1,1,1,3,4,1,1.5
43136,4,7,1,4,3,4,4,1,4,3,3,3,4,4,4,2,1,2,3,1,2,3,3.5
43138,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,3,3,1,2
43139,4,4,4,3,3,3,2,1,3,2,3,1,4,1,2,2,1,1,3,1,2,2,2
43140,3,3,1,3,1,2,2,2,1,2,2,2,2,2,4,2,1,1,2,3,2,1,1.5
43141,3,4,2,1,1,3,3,2,2,2,3,2,2,1,3,4,4,2,2,1,4,3,3
43142,2,1,1,1,1,3,3,2,1,2,3,3,2,2,2,2,1,2,2,2,3,2,2.5
43144,3,3,3,2,1,2,3,2,3,2,2,2,2,2,3,3,1,1,2,3,3,2,2.5
43145,3,3,2,3,1,1,4,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,2.5
43146,2,3,1,4,1,1,1,2,2,2,3,1,3,2,3,1,2,1,1,2,4,1,1
43148,1,2,1,2,1,3,2,2,1,2,3,2,2,2,3,1,1,2,3,1,3,2,2
43149,2,2,1,2,2,3,4,1,1,3,3,2,2,1,3,2,2,1,2,2,2,2,3
43150,2,5,2,2,2,2,3,2,2,2,2,2,1,1,2,3,2,2,2,2,3,1,2
43151,4,5,1,3,2,3,3,2,2,2,2,1,1,1,2,1,1,1,2,3,1,1,2
43152,3,5,1,1,1,1,4,1,1,1,1,1,4,1,2,1,1,1,1,3,1,1,2.5
43153,2,4,1,1,3,1,3,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,2
43154,2,10,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1.5
43156,2,4,2,2,2,2,1,2,1,1,1,2,1,1,2,1,1,1,2,3,3,2,1.5
43157,3,5,2,3,2,3,3,2,2,1,1,1,1,2,4,1,1,1,1,5,4,1,2
43158,3,2,2,3,2,2,2,2,3,2,2,2,2,2,2,1,2,2,3,3,3,1,1.5
43159,3,2,2,2,2,3,4,3,2,2,3,1,2,1,3,2,2,2,2,2,3,2,3
43160,2,6,1,3,1,1,3,2,1,1,2,1,2,3,2,1,1,1,2,3,1,1,2
43161,3,5,2,3,1,2,3,2,2,2,2,2,2,2,2,1,1,2,2,2,3,1,2
43162,3,3,2,2,2,3,3,3,2,2,2,2,1,1,4,1,8,2,3,2,3,2,2.5
43163,3,6,2,2,2,2,3,2,3,2,2,2,1,1,2,2,1,2,1,3,2,2,2.5
43164,3,3,1,1,1,3,3,2,2,2,2,1,1,1,8,2,1,2,1,3,3,1,2
43165,3,3,3,3,2,3,3,2,2,2,3,2,2,2,3,1,2,1,1,2,3,2,2.5
43166,4,4,2,2,2,2,3,2,2,2,2,2,1,1,3,1,2,1,1,3,1,1,2
43171,2,3,3,3,3,2,3,2,2,3,2,1,1,1,4,3,2,1,1,1,3,2,2.5
43172,2,0,2,3,2,3,2,2,2,2,2,2,2,4,1,1,1,1,3,2,3,2,2
43174,4,6,3,3,1,2,3,1,1,1,1,1,1,1,4,2,3,1,1,3,5,3,3
43175,2,0,1,2,2,3,4,1,2,2,3,2,2,2,3,2,2,1,3,1,3,3,3.5
43176,2,6,2,3,2,2,3,2,2,2,2,2,1,1,2,2,1,2,3,3,2,2,2.5
43177,4,8,2,2,2,3,3,2,2,2,2,1,2,1,3,2,4,2,3,2,3,2,2.5
43182,3,4,1,3,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,3,2,1,1.5
43185,2,7,1,4,1,1,1,1,1,1,1,1,1,2,2,1,4,1,1,3,3,1,1
43187,4,8,2,2,1,1,4,1,1,1,3,1,1,1,2,1,1,1,1,2,1,2,3
43188,4,5,1,2,1,3,2,1,2,1,1,1,2,1,1,2,2,2,2,4,2,2,2
43190,4,8,2,2,4,3,4,1,2,1,1,1,3,3,2,4,2,1,1,3,3,1,2.5
43192,4,3,2,3,2,1,2,2,2,2,3,2,1,1,1,1,1,1,2,4,3,1,1.5
43193,2,4,1,1,4,4,4,1,4,4,4,4,3,3,3,4,3,3,3,2,4,4,4
43194,4,12,1,3,1,2,2,1,1,1,2,1,1,1,3,1,1,1,2,3,3,1,1.5
43195,3,12,1,3,1,2,3,1,1,1,1,1,2,2,1,3,2,2,1,3,1,1,2
43197,3,1,2,3,2,2,3,2,1,1,1,1,1,1,3,3,4,2,2,3,2,1,2
43198,3,2,2,3,2,1,3,2,1,2,1,1,2,1,4,1,2,2,3,3,2,2,2.5
43201,3,4,2,3,2,8,3,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2
43202,2,5,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2
43203,2,0,2,3,2,2,3,2,2,2,2,2,1,1,3,1,1,1,1,3,2,1,2
43204,4,2,1,3,2,3,4,1,2,1,1,1,2,1,4,2,3,1,2,3,1,2,3
43205,1,4,2,2,2,2,3,2,2,2,2,2,1,1,3,2,3,1,1,2,2,2,2.5
43206,4,4,1,3,1,1,3,1,1,2,2,1,1,1,2,1,2,1,1,3,1,1,2
43207,2,3,2,2,2,1,1,1,1,2,1,1,1,1,4,1,2,2,9,3,1,1,1
43208,3,3,1,2,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,2
43210,3,2,1,2,1,2,3,2,2,2,2,1,1,1,2,2,2,1,1,3,2,2,2.5
43211,4,18,4,4,2,2,4,1,1,1,1,1,2,2,3,1,1,1,1,3,1,1,2.5
43212,3,8,2,3,2,2,3,1,2,2,2,1,2,2,1,1,1,1,2,3,3,1,2
43213,2,12,3,2,2,3,3,2,3,2,3,2,2,2,4,2,1,1,2,1,3,3,3
43214,1,0,2,1,2,1,3,1,1,2,4,1,3,1,3,2,3,1,2,1,4,3,3
43215,1,8,2,1,1,3,4,2,3,3,4,4,1,1,3,3,4,1,2,2,4,4,4
43217,4,14,2,1,1,2,3,2,2,2,1,1,1,1,1,1,1,2,1,4,2,1,2
43218,4,4,1,3,1,2,3,1,1,1,2,2,1,2,2,1,1,2,2,3,1,1,2
43219,3,16,3,2,2,4,4,2,2,3,4,3,4,4,3,3,2,3,3,1,3,3,3.5
43220,2,4,1,1,2,1,2,4,2,1,1,2,1,2,2,1,1,1,1,3,3,1,1.5
43221,3,1,1,3,1,1,3,2,1,2,3,3,1,1,1,1,1,2,3,3,1,1,2
43222,4,8,3,2,2,4,2,2,2,2,2,3,1,1,3,1,1,4,1,2,2,1,1.5
43223,3,5,2,3,2,3,3,2,2,2,2,2,1,2,2,2,1,2,3,8,3,1,2
43224,1,2,1,1,1,1,4,1,1,2,4,3,2,1,9,3,1,1,3,3,1,2,3
43225,4,2,2,2,2,3,4,2,1,1,2,3,1,1,4,1,1,2,3,2,1,2,3
43227,2,5,1,2,1,2,3,3,2,2,3,3,1,3,2,2,2,4,2,2,1,3,3
43228,2,3,1,2,1,2,2,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1.5
43229,3,7,4,3,2,2,3,2,2,2,2,2,1,1,1,1,1,1,3,3,4,1,2
43230,3,2,2,3,3,2,3,2,2,2,3,3,2,3,8,1,2,1,3,2,2,3,3
43231,3,1,2,2,2,3,3,2,3,2,2,2,1,3,3,2,3,3,2,8,1,2,2.5
43237,2,4,1,2,1,1,2,1,1,1,2,3,1,1,2,1,2,2,1,3,2,1,1.5
43240,3,6,2,2,2,3,4,2,2,2,2,2,4,4,2,3,3,1,2,3,1,2,3
43241,1,5,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,3,3,1,1.5
43242,3,6,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1.5
43243,3,4,1,2,1,1,3,1,1,1,1,1,2,1,1,4,1,1,3,2,1,2,2.5
43244,2,5,3,2,2,3,3,2,3,2,3,2,1,2,2,2,1,2,2,3,1,1,2
43245,2,5,2,2,2,3,4,2,2,2,3,2,1,2,2,3,1,2,1,3,1,2,3
43246,4,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,1,1,2,3,1,3,3
43250,2,1,1,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,1,3,2,1,2
43252,1,3,3,3,2,2,4,2,3,1,2,2,2,2,4,1,1,2,1,2,3,3,3.5
43253,2,0,1,2,2,1,3,3,1,2,2,2,1,1,4,1,2,1,2,3,4,1,2
43254,3,5,2,3,2,2,3,2,2,1,1,1,3,1,1,1,1,1,1,4,1,1,2
43256,3,1,3,3,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,3,2,2,2.5
43258,1,4,2,3,3,3,3,2,2,3,2,2,2,2,2,3,2,1,2,8,2,2,2.5
43259,1,1,1,2,1,1,3,3,2,1,2,1,2,2,1,2,1,2,1,3,2,1,2
43260,1,1,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2
43262,2,1,1,3,1,2,4,1,1,2,1,1,1,1,1,2,1,1,1,2,3,2,3
43267,1,3,3,2,2,3,4,2,2,3,2,3,2,2,4,2,1,4,3,1,1,3,3.5
43268,3,4,2,3,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,2,2,2
43269,1,5,1,3,1,2,3,1,1,2,2,1,1,1,4,1,1,1,3,3,4,1,2
43270,4,2,2,2,2,2,3,2,1,2,3,2,2,2,4,2,1,2,1,4,2,1,2
43271,3,6,1,2,1,2,4,1,2,2,2,2,1,2,2,2,2,1,1,3,2,2,3
43272,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,3,4,1,1.5
43274,4,5,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1
43275,3,1,2,1,1,1,3,2,2,1,2,2,1,1,2,1,1,2,1,2,2,2,2.5
43276,4,3,1,3,2,2,3,2,2,2,2,2,1,1,1,1,1,2,1,3,2,2,2.5
43277,3,2,1,3,1,1,3,1,1,1,2,1,2,2,2,1,1,2,1,3,3,1,2
43279,3,1,2,3,2,2,3,2,2,2,2,2,1,1,3,1,1,1,1,5,3,1,2
43280,2,1,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,2.5
43282,1,98,3,3,2,4,4,2,2,2,3,1,1,1,4,4,4,3,2,2,2,3,3.5
43283,1,8,2,3,2,2,4,2,2,2,4,4,1,1,3,2,1,1,1,3,1,1,2.5
43285,3,1,2,2,2,1,4,2,2,1,1,1,4,1,1,1,1,1,3,3,2,2,3
43286,3,8,1,4,1,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1.5
43287,1,6,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1.5
43288,4,6,1,3,1,1,1,1,1,3,3,2,2,2,4,1,1,2,3,3,3,1,1
43291,4,7,2,2,2,2,3,2,2,1,2,1,1,2,2,2,2,2,1,2,4,2,2.5
43292,4,4,2,2,2,3,4,2,3,2,2,2,2,2,2,1,1,1,1,8,2,2,3
43301,3,12,3,3,3,2,3,1,2,1,1,1,2,1,2,1,1,1,1,3,1,1,2
43303,4,6,2,1,2,3,4,2,2,2,2,2,3,2,2,2,2,1,1,3,3,2,3
43305,3,10,3,1,1,1,3,1,2,1,2,1,2,1,4,1,1,1,1,4,2,1,2
43307,1,6,1,2,3,3,4,1,1,2,3,2,2,2,3,2,3,1,2,3,2,2,3
43308,4,6,1,2,1,1,1,2,1,2,3,4,1,1,1,1,4,1,3,1,4,3,2
43309,3,6,2,3,2,2,3,2,2,2,2,2,1,1,3,1,2,1,1,3,3,1,2
43310,4,1,2,1,2,3,3,1,1,2,4,1,1,2,4,2,1,2,2,1,3,3,3
43314,3,0,2,2,1,1,3,1,2,2,1,2,2,1,1,1,1,1,1,3,2,1,2
43315,2,6,1,2,2,2,3,2,1,2,1,1,1,2,2,1,1,1,1,3,2,1,2
43317,4,98,1,3,2,2,3,2,2,2,2,1,4,1,4,1,1,1,1,3,1,1,2
43318,4,2,3,2,2,3,3,1,4,3,3,3,4,3,3,3,3,2,3,1,3,4,3.5
43320,3,5,1,2,1,1,3,2,1,2,2,2,1,1,2,2,2,1,3,2,3,2,2.5
43321,3,4,1,3,1,3,3,1,1,1,2,1,1,1,2,2,3,2,3,1,2,1,2
43322,2,3,2,2,2,3,3,2,3,3,3,2,4,2,2,1,2,3,2,8,1,4,3.5
43324,4,3,1,2,3,2,3,2,3,2,1,1,3,3,2,1,2,1,1,3,4,1,2
43325,4,5,3,3,1,1,3,1,2,2,2,2,4,1,4,1,1,1,1,3,3,1,2
43326,3,4,2,2,2,2,3,1,2,1,2,3,1,2,2,2,2,1,2,3,2,2,2.5
43327,3,3,3,3,2,3,3,2,3,2,2,2,3,3,2,1,2,2,1,1,3,2,2.5
43328,1,3,3,2,2,2,3,2,2,2,2,2,1,2,4,1,3,4,2,2,2,3,3
43329,4,1,2,3,2,3,3,2,3,2,3,2,2,2,3,2,3,1,3,2,2,2,2.5
43330,3,2,2,1,1,2,3,2,1,1,3,2,2,2,2,1,1,2,1,2,1,1,2
43332,4,16,1,1,2,4,2,2,2,3,4,4,4,3,3,2,3,1,3,5,4,4,3
43333,2,5,2,3,1,2,3,2,2,2,2,1,1,1,1,2,2,2,1,4,2,1,2
43336,3,10,2,3,2,1,2,2,2,2,1,2,3,3,2,2,2,2,1,3,1,2,2
43338,2,3,1,2,1,2,3,1,1,1,1,1,2,2,3,3,1,1,1,3,3,1,2
43339,3,0,2,2,2,2,3,2,2,2,2,2,3,1,2,2,3,2,1,3,3,1,2
43340,2,2,2,2,2,3,3,2,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2
43341,3,3,2,3,2,3,3,2,2,2,2,2,3,3,2,2,2,2,2,3,3,2,2.5
43342,3,6,1,2,3,2,4,1,2,2,2,2,2,3,2,2,2,1,2,3,2,2,3
43345,2,1,2,2,1,2,2,1,2,2,2,1,1,1,3,1,1,1,1,4,3,1,1.5
43346,2,2,3,2,2,3,3,1,2,2,3,2,2,3,3,3,1,2,3,2,3,2,2.5
43349,4,4,3,3,3,3,4,1,3,1,1,1,2,1,2,3,2,1,1,3,2,1,2.5
43352,4,4,1,2,1,3,4,1,1,2,2,2,4,3,2,2,2,1,3,3,1,2,3
43353,4,5,1,3,3,3,3,1,3,2,2,2,2,1,4,2,3,1,2,4,4,2,2.5
43356,3,6,1,2,2,3,4,2,2,2,2,1,2,2,3,4,2,2,1,3,1,2,3
43357,1,0,2,2,2,1,2,2,2,2,2,1,2,4,3,1,1,2,1,2,4,1,1.5
43360,3,8,3,2,1,2,4,1,2,1,2,1,2,4,1,2,1,1,1,1,4,1,2.5
43361,1,0,1,1,1,1,8,1,1,1,1,2,4,4,8,1,1,1,3,3,3,1,4.5
43365,4,0,2,2,2,2,3,2,2,2,2,2,1,1,4,1,1,1,1,3,4,1,2
43366,4,0,2,2,2,3,3,2,2,2,9,2,4,2,2,2,2,1,1,3,3,2,2.5
43367,1,4,1,2,1,1,2,1,1,2,1,1,1,1,4,1,1,1,1,3,2,1,1.5
43368,3,4,1,1,2,1,3,1,1,1,1,1,1,1,4,2,1,1,1,2,3,1,2
43369,4,1,2,2,2,2,4,1,2,1,1,1,1,1,4,3,1,2,1,1,2,2,3
43370,2,0,2,2,2,2,3,2,1,2,2,1,2,2,2,2,1,1,2,3,3,2,2.5
43371,2,4,1,2,1,2,2,2,1,2,2,2,1,3,2,1,1,1,1,3,2,2,2
43372,4,10,1,2,1,1,3,2,1,1,2,8,2,2,1,1,1,3,9,2,3,1,2
43373,1,2,2,1,3,2,3,1,1,1,2,1,1,1,4,1,2,1,1,3,2,1,2
43374,3,8,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2.5
43375,2,0,2,2,2,3,3,1,2,2,2,1,2,2,3,2,1,2,1,2,2,2,2.5
43376,2,1,2,3,1,1,3,1,1,1,2,1,1,1,3,1,2,1,1,3,2,1,2
43378,3,4,1,3,1,1,3,2,2,2,2,2,1,1,4,1,2,1,1,2,1,1,2
43380,2,5,1,2,1,1,2,1,1,1,1,1,1,1,8,1,2,1,2,1,1,1,1.5
43381,4,5,2,2,2,2,3,2,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2
43382,3,1,2,1,1,2,3,1,1,1,2,1,1,2,2,3,2,1,1,3,2,1,2
43384,3,3,1,2,2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,3,3,2,2.5
43385,2,2,1,2,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2
43386,4,5,2,3,2,2,3,2,2,2,3,3,4,2,2,2,1,2,2,2,1,2,2.5
43387,2,4,1,3,2,2,2,2,2,1,1,1,1,1,3,1,1,1,2,3,4,1,1.5
43389,3,3,1,2,2,3,4,2,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3
43390,1,1,1,3,1,2,3,2,2,2,3,1,1,1,3,3,1,1,2,2,3,1,2
43391,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,3,3,1,1.5
43392,4,4,2,2,3,4,4,3,2,2,4,2,3,3,4,3,4,1,3,1,1,3,3.5
43393,2,4,1,2,1,1,2,2,2,2,1,1,1,1,3,1,1,1,8,2,1,2,2
43398,2,3,2,3,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,3,1,2,2.5
43399,2,1,1,2,2,1,4,2,3,2,2,1,1,2,3,1,1,2,2,1,4,1,2.5
43400,1,1,4,1,2,3,4,1,2,3,2,8,2,1,4,2,2,1,2,1,4,4,4
43402,2,5,2,2,1,1,3,1,1,1,1,3,2,4,3,2,3,2,2,3,3,2,2.5
43405,3,1,2,1,2,2,4,2,2,1,1,1,2,2,2,2,2,2,1,3,3,2,3
43412,3,5,2,2,1,2,3,2,1,1,2,2,2,2,2,1,1,1,1,3,3,1,2
43413,1,3,2,2,2,3,4,1,1,2,2,2,3,3,2,2,1,1,2,3,4,3,3.5
43415,4,2,3,2,3,3,4,1,1,2,2,2,1,4,2,3,4,1,2,1,3,2,3
43416,2,1,1,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2
43417,2,2,1,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,3,2,1,1.5
43418,1,3,1,2,1,1,1,3,1,1,2,2,2,1,4,1,4,1,1,2,4,2,1.5
43420,4,0,4,1,4,4,4,1,2,2,3,3,2,1,3,1,2,1,3,4,3,2,3
43422,3,1,2,2,2,2,2,2,2,3,3,2,1,1,1,4,1,1,1,2,2,2,2
43424,1,0,2,2,1,1,4,2,2,2,3,2,3,2,2,1,2,1,3,1,2,3,3.5
43425,3,6,4,3,3,3,4,1,2,3,1,2,3,2,4,2,1,2,2,2,2,2,3
43426,1,3,2,2,1,3,3,3,3,2,4,2,3,3,2,2,1,4,3,3,1,3,3
43427,3,1,2,2,2,3,4,1,2,3,3,3,3,3,3,2,1,2,3,1,3,3,3.5
43428,4,2,2,2,3,3,4,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2.5
43431,2,5,1,2,2,2,3,2,2,2,3,2,1,1,2,1,2,1,1,2,3,1,2
43433,2,5,2,1,3,4,4,1,1,2,4,4,4,4,2,4,4,1,1,3,3,1,2.5
43434,3,3,2,2,2,2,2,2,2,2,1,1,4,4,4,1,1,2,1,3,3,1,1.5
43435,3,4,2,3,2,3,3,2,2,2,2,2,2,2,1,1,3,2,1,3,2,2,2.5
43437,3,2,1,1,1,1,3,2,2,1,1,1,2,2,1,1,1,1,1,3,2,1,2
43438,2,2,2,2,4,4,4,3,3,3,3,2,3,3,3,2,3,2,1,2,3,3,3.5
43439,4,3,3,3,3,3,4,2,3,2,2,2,1,3,3,2,1,2,1,1,4,3,3.5
43440,2,6,3,1,2,3,4,3,2,3,4,4,4,4,3,2,3,3,3,1,3,4,4
43441,4,8,1,1,1,2,3,1,1,1,1,1,2,2,2,3,3,2,1,3,1,2,2.5
